product_name,article_number,price 
520iLX , 967 91 61-12, 299.95
536LiLX , 967 32 68-12, 299.95
522L , 967 34 36-01, 259.95
525L , 966 78 17-01, 299.95
324L , 967 05 58-01, 339.95
525LS , 966 78 16-01, 319.95
525LST , 967 17 55-01, 339.95
524LK , 967 32 70-01, 449.95
430LS , 966 48 25-01, 399.95
535LS , 966 62 86-02, 479.95
